timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-05T16:36:06,Index:221, DAC1:11106, 33.14PPM, DAC2:464, 0.67PPM, DAC3:384.00, 0.42PPM
2025-12-05T16:36:07,Index:222, DAC1:11058, 33.00PPM, DAC2:416, 0.52PPM, DAC3:400.00, 0.47PPM
2025-12-05T16:36:08,Index:223, DAC1:10914, 32.56PPM, DAC2:544, 0.91PPM, DAC3:448.00, 0.62PPM
2025-12-05T16:36:09,Index:224, DAC1:10834, 32.31PPM, DAC2:560, 0.96PPM, DAC3:432.00, 0.57PPM
2025-12-05T16:36:10,Index:225, DAC1:10834, 32.31PPM, DAC2:544, 0.91PPM, DAC3:400.00, 0.47PPM
2025-12-05T16:36:11,Index:226, DAC1:10930, 32.61PPM, DAC2:656, 1.25PPM, DAC3:448.00, 0.62PPM
2025-12-05T16:36:12,Index:227, DAC1:11042, 32.95PPM, DAC2:432, 0.57PPM, DAC3:352.00, 0.32PPM
2025-12-05T16:36:13,Index:228, DAC1:10770, 32.12PPM, DAC2:640, 1.20PPM, DAC3:480.00, 0.71PPM
2025-12-05T16:36:14,Index:229, DAC1:10786, 32.17PPM, DAC2:448, 0.62PPM, DAC3:416.00, 0.52PPM
2025-12-05T16:36:15,Index:230, DAC1:10834, 32.31PPM, DAC2:432, 0.57PPM, DAC3:416.00, 0.52PPM
2025-12-05T16:36:16,Index:231, DAC1:10786, 32.17PPM, DAC2:560, 0.96PPM, DAC3:480.00, 0.71PPM
2025-12-05T16:36:17,Index:232, DAC1:10850, 32.36PPM, DAC2:480, 0.71PPM, DAC3:416.00, 0.52PPM
2025-12-05T16:36:18,Index:233, DAC1:11090, 33.09PPM, DAC2:480, 0.71PPM, DAC3:384.00, 0.42PPM
2025-12-05T16:36:19,Index:234, DAC1:10850, 32.36PPM, DAC2:432, 0.57PPM, DAC3:400.00, 0.47PPM
2025-12-05T16:36:20,Index:235, DAC1:10914, 32.56PPM, DAC2:864, 1.89PPM, DAC3:672.00, 1.30PPM
2025-12-05T16:36:21,Index:236, DAC1:10802, 32.22PPM, DAC2:448, 0.62PPM, DAC3:368.00, 0.37PPM
2025-12-05T16:36:22,Index:237, DAC1:10770, 32.12PPM, DAC2:400, 0.47PPM, DAC3:416.00, 0.52PPM
2025-12-05T16:36:23,Index:238, DAC1:10898, 32.51PPM, DAC2:688, 1.35PPM, DAC3:576.00, 1.01PPM
