timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2026-01-12T11:12:40,0.0201419,400,0.000, |, 0.0217533, 432, 0.000
2026-01-12T11:12:41,0.0265873,528,22.270, |, 0.0233646, 464, 0.000
2026-01-12T11:12:42,0.024976,496,2.739, |, 0.0169192, 336, 0.000
2026-01-12T11:12:43,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2026-01-12T11:12:44,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2026-01-12T11:12:45,0.0257816,512,12.505, |, 0.0209476, 416, 0.000
2026-01-12T11:12:46,0.032227,640,90.631, |, 0.0265873, 528, 22.270
2026-01-12T11:12:47,0.0209476,416,0.000, |, 0.0193362, 384, 0.000
2026-01-12T11:12:48,0.0209476,416,0.000, |, 0.0217533, 432, 0.000
2026-01-12T11:12:49,0.0209476,416,0.000, |, 0.0201419, 400, 0.000
2026-01-12T11:12:50,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2026-01-12T11:12:51,0.0233646,464,0.000, |, 0.0233646, 464, 0.000
2026-01-12T11:12:52,0.024976,496,2.739, |, 0.0233646, 464, 0.000
2026-01-12T11:12:53,0.0209476,416,0.000, |, 0.0161135, 320, 0.000
2026-01-12T11:12:54,0.0225589,448,0.000, |, 0.0233646, 464, 0.000
2026-01-12T11:12:55,0.0257816,512,12.505, |, 0.0217533, 432, 0.000
2026-01-12T11:12:56,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2026-01-12T11:12:57,0.0209476,416,0.000, |, 0.0201419, 400, 0.000
2026-01-12T11:12:58,0.0177249,352,0.000, |, 0.0201419, 400, 0.000
2026-01-12T11:12:59,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2026-01-12T11:13:00,0.0290043,576,51.568, |, 0.0257816, 512, 12.505
2026-01-12T11:13:01,0.0306157,608,71.099, |, 0.0265873, 528, 22.270
2026-01-12T11:13:02,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2026-01-12T11:13:03,0.0209476,416,0.000, |, 0.0193362, 384, 0.000
2026-01-12T11:13:04,0.0209476,416,0.000, |, 0.0225589, 448, 0.000
